Abbr.,MS,NDB,LSr.m.v,LSr.m.d,MEAad,MEApv,COApm,COApl,TR,ENTm,ENTl,ILA,ACAv,ACAd,RSPv.a,RSPv.b/c,RSPd,RSPagl,ORBv,ORBm,PERI,ECT,VISp,VISpm,BMAp,BLAa,BLAp,LA,PA,EPv,EPd,CLA,DMHa,DMHp,DMHv,PH,AHNc,AHNp,TM,SUMm,SUMl,RCH,LHAa,LHAjvv,LHAsfa,REr,REc,PVT,PT,AV,AD,AMd,IAM,LD,PR,RH,VM,LP,RL,IF,CS,DR,SNc,VTA,RR,NI,LC
LHAa,0.3450327796711772,-0.37338291614026003,1.0,-0.08908708063747471,0.628970902033151,0.592156525463792,0.8154904233293434,0.8728715609439696,0.7889416031608955,-0.5540512513438142,0.039193090083481014,0.0657951694959769,-0.4206342337287049,-0.4254814716983816,-0.17251638983558854,-0.46068221272042836,-0.3802333115053919,-0.40526179615255725,-0.4285714285714285,-0.4235994339875146,-0.30733931592491187,-0.26718182986434463,-0.4165977904505309,-0.4285714285714285,0.6508140266182866,0.35532521299501396,0.6808829066491902,0.8362105717465858,0.9464696355640229,0.5088831022651474,0.647518267761447,-0.4193139346887673,0.8017837257372732,0.8017837257372732,0.8017837257372732,-0.13533299049019165,1.0,0.8017837257372732,0.7167132003459628,0.21821789023599236,0.1543033499620919,1.0,1.0,0.8728715609439696,0.8132500607904443,0.1402723429253879,0.10318787407351647,0.6900655593423541,0.6250100886998496,-0.22621385432622337,-0.5426488617097118,-0.36256778547056945,-0.48795003647426655,-0.36512170195735777,0.2629152410248094,-0.39803350093255985,-0.024246432248443608,-0.3740878118331298,0.5968070111141933,0.5320141523681087,-0.25482359571881275,-0.2182178902359924,0.8510644963469901,0.6253340406679675,0.7108815151685565,0.5867386940384682,-0.2182178902359923
LHAjvv,0.2964635306407856,-0.5861949317351419,0.8728715609439696,-0.10206207261596564,0.7205766921228921,0.6784005252999681,0.8823582234459871,1.0,0.7115384615384616,-0.4677071733467426,-0.06735198826004059,0.07537783614444091,-0.48189705398788424,-0.487450262714761,-0.1976423537605237,-0.5277777777777777,-0.43561198292929537,-0.46428571428571425,-0.49099025303098276,-0.48529411764705876,-0.35210141981546383,-0.306095239917543,-0.47727272727272724,-0.49099025303098276,0.7456011350793258,0.5268044568716334,0.5774391401620893,0.8034835023445709,0.9747901984027697,0.5829988340034978,0.546608166610121,-0.48038446141526137,0.6634034720037774,0.6634034720037774,0.6634034720037774,1.1858035455612487e-17,0.8728715609439696,0.9185586535436917,0.821098123039856,0.24999999999999994,0.17677669529663687,0.8728715609439696,0.8728715609439696,1.0,0.9316949906249123,0.22251067939536698,0.11821656093586515,0.7905694150420948,0.7160390103945311,-0.25916052767440806,-0.6216823711415944,-0.41537358036784866,-0.5590169943749473,-0.4182994592726744,0.30120724833843715,-0.4560046617879328,-0.02777777777777779,-0.4285714285714285,0.4046555398348119,0.344499311002067,-0.5838742081211421,0.0,0.6882472016116852,0.48776860867975397,0.704360725060499,0.3521014198154639,-0.2499999999999999
LHAsfa,0.117851130197758,-0.6140552180372304,0.8132500607904443,1.0134903240813527e-16,0.5967623950328608,0.4494665749754947,0.8046797987672248,0.9316949906249123,0.74535599249993,-0.49801192055599725,0.1338698881504165,0.0,-0.4789131426105757,-0.48443196581348313,-0.3535533905932738,-0.5245097724999507,-0.5134569332073644,-0.4614108524999566,-0.4879500364742666,-0.4822891716176017,-0.38173222287591213,-0.4090964106934039,-0.47431744977268264,-0.4879500364742666,0.6839855680567695,0.49974509302447256,0.5738636312317602,0.7677964658299455,0.8816752506454788,0.395037885949981,0.34921514788478897,-0.4774099160262886,0.6085806194501846,0.6085806194501846,0.6085806194501846,0.0924500327042049,0.8132500607904443,0.9128709291752769,0.6904732790584834,0.41408666249996107,0.316227766016838,0.8132500607904443,0.8132500607904443,0.9316949906249123,1.0,0.11056644552171169,4.724611748191977e-17,0.5499719409228704,0.582222509739582,-0.4507226554169826,-0.639137490706142,-0.442287410361896,-0.5,-0.37076779404454613,0.11973686801785005,-0.5911057517765905,-0.24845199749997665,-0.4259177099999599,0.4576188616077081,0.395037885949981,-0.5222329678670935,0.149071198499986,0.6839855680567695,0.49989672622011094,0.5906244232186183,0.28629916715693404,-0.08281733249999214
REr,0.11727342510014278,0.3102229097737469,0.1402723429253879,-0.6661570994694825,0.7442757963530224,0.7007124942196027,0.574886857781287,0.22251067939536698,0.3461277235039041,0.218051095217938,-0.3729982459185525,0.4174457412372101,0.1800358612330854,0.19282291400553178,0.3127291336003811,0.2545595426827655,0.30255661104761633,0.360255385687737,0.24817414517568634,0.17742681624990048,0.39252300772777016,0.5699274336763561,0.1663211138914864,0.24817414517568634,0.5558500199041655,0.5257122244193374,0.46285150431787664,0.5073177360390334,0.16680543977248394,0.7652374193761804,0.20850197916938398,0.2692061391064124,-0.16149263017442006,-0.16149263017442006,-0.16149263017442006,-0.7666403628352444,0.1402723429253879,-0.060559736315407474,0.4039248049495686,-0.7307140829526866,-0.5594268810200524,0.1402723429253879,0.1402723429253879,0.22251067939536698,0.11056644552171169,1.0,0.8690209993460681,0.5212152226673018,0.7145544347914563,0.5083149796407427,0.3519224595242797,0.4577240946350358,0.5528322276085581,0.33317329571527055,0.7744744738362047,0.5137017905448215,0.3681040869009774,0.3108085680443221,-0.20146921298241344,-0.16248191781275062,-0.3656958056116855,-0.24723408821707443,0.18150204731564581,-0.20802297196804118,0.3961730082224685,-0.10762727631245309,-0.6428086293643934
REc,0.031152799142451632,0.189788977079278,0.10318787407351647,-0.6756639246921762,0.5426542566862709,0.5108920907608892,0.4581430480469644,0.11821656093586515,0.43649191730165565,0.22116293423234581,-0.33971713810324305,0.558416936413065,0.06751788141934527,0.0841503463342685,0.2180695939971617,0.14010851666472898,0.2459060087054427,0.15386917455144344,0.10318787407351643,0.07881104062391003,0.5953524649992593,0.40261597392264337,0.10030496079406734,0.10318787407351643,0.23504640538388083,0.20381567294307515,0.32574562192149553,0.3831875780196155,0.0828665850888378,0.5179451230911266,0.11077395023332605,0.13250859756292663,-0.1930468356263361,-0.1930468356263361,-0.1930468356263361,-0.879777585583741,0.10318787407351647,-0.193046835626336,0.3584026940184577,-0.840651099988374,-0.5851421232041204,0.10318787407351647,0.10318787407351647,0.11821656093586515,4.724611748191977e-17,0.8690209993460681,1.0,0.49844478627922684,0.7130924868704164,0.5650836675323081,0.47981735960163235,0.6173078833391391,0.616793954743961,0.24234917471172848,0.933712629610658,0.6531377567213894,0.6042179781166438,0.06192296049021505,-0.15835692010896807,-0.10024744317892775,-0.36812587148390924,-0.47286624374346037,0.21696591266204382,-0.08649349117588849,0.49960261544966766,-0.040362878983000575,-0.7355697124898273
PVT,0.4583333333333334,-0.3340020066900843,0.6900655593423541,-0.3227486121839513,0.801751998941236,0.8740073734751262,0.8534918135881966,0.7905694150420948,0.6081303192631499,-0.14085904245475267,-0.23665076426961035,0.23836564731139806,-0.3386427307392982,-0.3425451280502437,0.0833333333333333,-0.37088441693332846,-0.19221293610962242,-0.32626674271578515,-0.3450327796711771,-0.34102994374364876,-0.033740680424121504,-0.022251911243106364,-0.3353930851693736,-0.3450327796711771,0.604563541758343,0.35337314414230653,0.4057828651203139,0.6732134685736805,0.7850707648228175,0.7542017135482397,0.6584863977663928,-0.3375797890278889,0.537914353639919,0.537914353639919,0.537914353639919,-0.3268602252303066,0.6900655593423541,0.537914353639919,0.8877060688188457,-0.2342427896421022,-0.11180339887498943,0.6900655593423541,0.6900655593423541,0.7905694150420948,0.5499719409228704,0.5212152226673018,0.49844478627922684,1.0,0.892002550392003,0.18211945490271766,-0.29375999496276356,-0.03127444271003342,-0.2946278254943948,-0.26217242141447583,0.6773340106676827,-0.020898744273979964,0.4099248818736787,-0.30116930096841704,0.29416854567425327,0.27933396798082955,-0.4923659639173309,-0.26352313834736496,0.574335364670426,0.3856149436398495,0.8352690695845568,0.33740680424121505,-0.4684855792842043
PT,0.3602317991967706,-0.19800928809100937,0.6250100886998496,-0.37204580241691354,0.8547233084114206,0.8046953887783311,0.9189860496432602,0.7160390103945311,0.7911479974988529,0.03479445003196112,-0.07014785603174338,0.2747740351926009,-0.3903676165731996,-0.38680758162377904,-0.10292337119907728,-0.3809231099068551,-0.2690515658656626,-0.2975746536704546,-0.3693241433226386,-0.39056673294247163,0.17502431062038534,-0.016489740389494717,-0.37873137739876034,-0.3693241433226386,0.6272150756439736,0.423974427337949,0.5486541735299786,0.7831937310538204,0.6730342101146455,0.7451998360560541,0.4676381156332906,-0.34397401436069364,0.42519520276218714,0.42519520276218714,0.42519520276218714,-0.4844384105989373,0.6250100886998496,0.42519520276218714,0.8551829635756589,-0.3182395601753472,-0.09205746178983236,0.6250100886998496,0.6250100886998496,0.7160390103945311,0.582222509739582,0.7145544347914563,0.7130924868704164,0.892002550392003,1.0,0.09559617612358273,-0.2009449263100979,0.18540697398272898,5.251974290614418e-17,-0.2001697660825532,0.8104194352413749,0.015486978344439097,0.4050321674958965,-0.30687386159765623,0.3487889482159552,0.35879992106402603,-0.5067596487005495,-0.2603778219616478,0.6421487679212112,0.4286389318288793,0.9055370628662375,0.20002778356615475,-0.47735934026302085
AV,-0.2390317845598171,0.2135072045157902,-0.22621385432622337,-0.7229792562550632,0.12449669050696546,0.24744282400854598,-0.08967545991612366,-0.25916052767440806,-0.25916052767440806,-0.08080749189443173,-0.6516524678493258,0.5339555675973888,0.7400811543481053,0.737915161372517,0.8878323426507486,0.7326884054004871,0.861140592678569,0.6088215570763872,0.7163438720330406,0.7419105302051682,0.3539424572287376,0.7586291131170684,0.7225081377589558,0.7163438720330406,-0.11891100529341271,-0.15721281814894347,-0.24153943453179375,-0.23492751722033903,-0.2384346061118184,0.2380816619273752,0.09443950725987982,0.6778153149823675,-0.4584746503080889,-0.4584746503080889,-0.4584746503080889,-0.7500478362088696,-0.22621385432622337,-0.4584746503080889,-0.058200676332164074,-0.8926640397674055,-0.8857284715832128,-0.22621385432622337,-0.22621385432622337,-0.25916052767440806,-0.4507226554169826,0.5083149796407427,0.5650836675323081,0.18211945490271766,0.09559617612358273,1.0,0.8370600019611683,0.4408459771062868,0.5312088438843009,0.7188048425495048,0.4336723856596989,0.9145981200534441,0.40313859860463475,0.604707897906952,-0.5930621341280627,-0.558576206829611,-0.03362603286047831,-0.34554737023254406,-0.27745901235129633,-0.6531202450436939,-0.1445128102673476,0.03318210536519422,-0.6431020501550125
AD,-0.5423261445466405,0.3695215619405121,-0.5426488617097118,-0.5601120336112039,-0.2334248904619631,-0.2197622682478831,-0.4094627410501674,-0.6216823711415944,-0.34959326971357574,0.06875238727711583,-0.40812723115732447,0.4136701519960153,0.7897156681245354,0.7882005721818716,0.6779076806833005,0.8035026303899026,0.8235125945213376,0.657411243046284,0.7671932182792477,0.7919199372757025,0.537974521986547,0.6914845522662515,0.7717436331412898,0.7671932182792477,-0.4327892114505485,-0.3531715833646251,-0.37527156206035645,-0.4663874222190331,-0.6236196227622212,-0.1636093230076346,-0.348186529603627,0.7277364232049438,-0.7351470441147052,-0.7351470441147052,-0.7351470441147052,-0.6913328984437153,-0.5426488617097118,-0.7351470441147052,-0.440504981960759,-0.8193821290142089,-0.7882407813680822,-0.5426488617097118,-0.5426488617097118,-0.6216823711415944,-0.639137490706142,0.3519224595242797,0.47981735960163235,-0.29375999496276356,-0.2009449263100979,0.8370600019611683,1.0,0.6207706945226455,0.8149003006503311,0.8259537317206949,0.24106421231531444,0.9146485874234802,0.2763032760629309,0.6492446437537834,-0.6269737023640717,-0.5635432236929637,0.1668893343232977,-0.21437323142813602,-0.42787115222951955,-0.7214952765400052,-0.40013962451405277,-0.20860236566825294,-0.4192187636816882
AMd,-0.37529331252040077,0.39860892794380126,-0.36256778547056945,-0.048450158311150925,-0.13302600912742518,-0.12523984671878988,-0.07391763921474433,-0.41537358036784866,0.10954907614097105,0.3330397768401644,-0.13854898080383338,0.035782813348225646,0.15250842261612643,0.15426587495244098,0.09382332813010019,0.16702852967172752,0.15389062293728498,0.146934871966858,0.15538619377310117,0.15358350870743984,0.7445639213159752,0.23048742005725525,0.15104493831558136,0.15538619377310117,-0.32671966207039804,-0.3182845867701968,-0.15869970490407515,-0.08313082674433955,-0.4211501724592176,-0.10063888333727339,-0.389222727811117,0.1520297247170574,-0.5329517414226602,-0.5329517414226602,-0.5329517414226602,-0.5888085919576612,-0.36256778547056945,-0.5329517414226602,-0.2598571178669602,-0.6725096063098502,-0.4195906791483446,-0.36256778547056945,-0.36256778547056945,-0.41537358036784866,-0.442287410361896,0.4577240946350358,0.6173078833391391,-0.03127444271003342,0.18540697398272898,0.4408459771062868,0.6207706945226455,1.0,0.7297742270971285,0.36494322768660264,0.4766229835241309,0.5600015501794471,0.580204366228106,0.13563218950786896,-0.10598350842758332,0.037739581251477486,0.2771724803562529,0.05933908290969268,0.08848657514406612,-0.16642651598936184,0.12538835838808862,-0.5166361903008807,-0.11867816581938531
IAM,-0.44194173824159233,0.6376727264232777,-0.48795003647426655,-0.45643546458763845,-0.08951435925492904,-0.1685499656158105,-0.23211917272131485,-0.5590169943749473,-0.08600261451922271,0.373508940416998,-0.20080483222562467,0.16854996561581048,0.47891314261057566,0.4671308241772873,0.2651650429449553,0.5383126612499494,0.4983552587012655,0.4791574237499549,0.48795003647426655,0.46036693654407435,0.7873227096815688,0.660848048043191,0.4065578140908709,0.48795003647426655,-0.2564945880212885,-0.10708823421952994,-0.045305023518296864,-0.1842711517991869,-0.5877835004303191,-0.05925568289249713,-0.5238227218271835,0.44757179627464555,-0.6846531968814576,-0.6846531968814576,-0.6846531968814576,-0.6933752452815363,-0.48795003647426655,-0.6846531968814576,-0.3766217885773546,-0.7453559924999298,-0.6324555320336759,-0.48795003647426655,-0.48795003647426655,-0.5590169943749473,-0.5,0.5528322276085581,0.616793954743961,-0.2946278254943948,5.251974290614418e-17,0.5312088438843009,0.8149003006503311,0.7297742270971285,1.0,0.6067109357092572,0.40411192956024355,0.753659833515153,0.3726779962499649,0.5590169943749475,-0.43681800426190315,-0.355534097354983,0.08703882797784888,-0.22360679774997896,-0.2564945880212886,-0.47717414775556044,-0.19687480773953947,-0.4294487507354012,-0.372677996249965
LD,-0.5362617710750642,0.22639820966991595,-0.36512170195735777,-0.5169255239135973,-0.04344747253037812,-0.10907851450936697,-0.2253267847644922,-0.4182994592726744,-0.30959377858850756,-0.13294568245855318,-0.21929487777818846,0.31360072921443,0.9394832855014053,0.9321151145870065,0.7865172642434272,0.9027563905824685,0.8447687686882921,0.8032210981143247,0.9177383319468722,0.9336922747517248,0.15633075203870808,0.6930598892625769,0.89209810970192,0.9177383319468722,-0.16599260960294016,-0.21224056910349148,-0.346336870460059,-0.35589451133451144,-0.4418059616196709,-0.019173904434025602,-0.16243569767172064,0.8617082051858328,-0.5169255239135971,-0.5169255239135971,-0.5169255239135971,-0.5328592355590358,-0.36512170195735777,-0.5169255239135971,-0.27800901193678407,-0.5677818486223688,-0.6075530054215252,-0.36512170195735777,-0.36512170195735777,-0.4182994592726744,-0.37076779404454613,0.33317329571527055,0.24234917471172848,-0.26217242141447583,-0.2001697660825532,0.7188048425495048,0.8259537317206949,0.36494322768660264,0.6067109357092572,1.0,-0.05448425042550428,0.6311893698237585,-0.16581239827024935,0.8333688068907337,-0.4618959390321075,-0.4362063258740821,0.26403704382738896,0.09044312632922691,-0.3267979501557884,-0.7141167084132404,-0.4339874923838245,-0.04053019497299833,-0.1859108707878554
PR,0.19050019050028577,0.101803913443102,0.2629152410248094,-0.5738476063109588,0.5787811270697318,0.6054493496206034,0.550305810421183,0.30120724833843715,0.5251818688977877,0.21466939537054602,-0.3606561254031919,0.4238145447344223,-0.18923374717096172,-0.18644260613861782,0.06350006350009516,-0.1338698881504166,0.03254808972933528,-0.1338698881504166,-0.17527682734987307,-0.18899278327117633,0.5913397564532056,0.27129557317166153,-0.18254984747784075,-0.17527682734987307,0.27640672769878033,0.230803375806152,0.39057707675202474,0.47989310016886244,0.2815174216563799,0.553417010780907,0.18816267632451716,-0.16077253529714786,3.893381709265026e-17,3.893381709265026e-17,3.893381709265026e-17,-0.7472032220800768,0.2629152410248094,7.533946424421934e-17,0.5073245256547497,-0.7139727368022211,-0.4827675591100051,0.2629152410248094,0.2629152410248094,0.30120724833843715,0.11973686801785005,0.7744744738362047,0.933712629610658,0.6773340106676827,0.8104194352413749,0.4336723856596989,0.24106421231531444,0.4766229835241309,0.40411192956024355,-0.05448425042550428,1.0,0.5095954899724723,0.7585960328523601,-0.14343202301830343,-0.04483133119210979,2.646716401918363e-17,-0.5002443195845779,-0.5622535302317493,0.3224745156485771,0.12243286703858046,0.6718354268049412,5.2997259454457064e-17,-0.7585960328523599
RH,-0.2821330476987297,0.4070865776470484,-0.39803350093255985,-0.7122762990619939,-0.019048482943986467,0.07173421497882153,-0.24697256056774752,-0.4560046617879328,-0.28061825340795865,0.12717117101978923,-0.6124759591755962,0.5260509098446914,0.6454413540926116,0.6479703225678233,0.6896585610413388,0.693185830479563,0.8001881923828448,0.5740182906150376,0.6403147623697701,0.6484362965577766,0.5889311338348833,0.7600564771752554,0.6344412685745154,0.6403147623697701,-0.25471391614863703,-0.15951718741080237,-0.179962003106182,-0.29082637969904096,-0.4412516040377495,0.09667279495364521,-0.1486246194159922,0.6159009485222295,-0.6313358105322218,-0.6313358105322218,-0.6313358105322218,-0.7869275436008073,-0.39803350093255985,-0.6313358105322218,-0.24711186907443206,-0.9428502185760158,-0.8972354465472709,-0.39803350093255985,-0.39803350093255985,-0.4560046617879328,-0.5911057517765905,0.5137017905448215,0.6531377567213894,-0.020898744273979964,0.015486978344439097,0.9145981200534441,0.9146485874234802,0.5600015501794471,0.753659833515153,0.6311893698237585,0.5095954899724723,1.0,0.511077688573915,0.5494714558189998,-0.6728101112471124,-0.622068419701717,-0.0617389822147197,-0.4758309514308865,-0.3820708742229556,-0.6576036365809201,-0.21645532609663906,-0.13200180585954274,-0.6873113742890582
VM,1.993806661167015e-17,0.2605310807711742,-0.024246432248443608,-0.18144368465060576,0.03558403417890822,0.2010075630518424,0.09227275539304441,-0.02777777777777779,0.19658119658119655,0.28210908868533696,-0.4190790380624747,-0.03350126050864042,-0.21417646843905966,-0.24759378423606912,-1.7120731112195022e-17,-0.21810699588477364,-0.03151714605173198,-0.3227513227513227,-0.26671075473287953,-0.2418300653594771,0.7966739195824639,0.22986462461240784,-0.29292929292929293,-0.26671075473287953,-0.20392509677383266,-0.18092274276399525,0.013507348307885103,0.07783031076842,0.004867866159314662,0.0942220337783431,-0.15617376188860607,-0.32025630761017426,-0.18144368465060579,-0.18144368465060579,-0.18144368465060579,-0.48235730118025516,-0.024246432248443608,-0.18144368465060579,0.1029296792414634,-0.6049382716049382,-0.4714045207910316,-0.024246432248443608,-0.024246432248443608,-0.02777777777777779,-0.24845199749997665,0.3681040869009774,0.6042179781166438,0.4099248818736787,0.4050321674958965,0.40313859860463475,0.2763032760629309,0.580204366228106,0.3726779962499649,-0.16581239827024935,0.7585960328523601,0.511077688573915,1.0,-0.12698412698412698,-0.1178307319059223,-0.03533326266687869,-0.21624970671153418,-0.4444444444444444,0.14019850403200995,0.0880693321227333,0.42065987746668704,-0.2987527198434239,-0.5061728395061728
LP,-0.33881546358946935,0.5341390111563457,-0.3740878118331298,-0.46656947481584343,-0.02287545054358385,-0.021536524612697377,-0.2965909994776427,-0.4285714285714285,-0.4835164835164836,0.009545044354015144,-0.3078948034744713,0.02153652461269739,0.8873025121046757,0.8555249508871318,0.7341001711105166,0.8677248677248679,0.8162297620336298,0.8027210884353742,0.8728715609439696,0.8487394957983194,0.1737643370517874,0.8926521282324409,0.7402597402597403,0.8728715609439696,-0.03277367626722307,0.013683232646016341,-0.19682136105775472,-0.32963425737213164,-0.4255905842143714,0.09085696114340229,-0.178484299301264,0.7777653184818518,-0.4665694748158435,-0.4665694748158435,-0.4665694748158435,-0.354384955969167,-0.3740878118331298,-0.4665694748158435,-0.3368607684266075,-0.4444444444444444,-0.6060915267313265,-0.3740878118331298,-0.3740878118331298,-0.4285714285714285,-0.4259177099999599,0.3108085680443221,0.06192296049021505,-0.30116930096841704,-0.30687386159765623,0.604707897906952,0.6492446437537834,0.13563218950786896,0.5590169943749475,0.8333688068907337,-0.14343202301830343,0.5494714558189998,-0.12698412698412698,1.0,-0.5421985558377775,-0.5451417668604137,0.22242826976043512,0.0,-0.4588314677411235,-0.731652913019631,-0.5534262839761064,-0.12803687993289595,-0.19047619047619058
RL,0.39712753666024203,-0.1874665037410606,0.5968070111141933,0.47851014891726423,0.19662460406296353,0.10097233316394613,0.46351466870422275,0.4046555398348119,0.6568944041880768,-0.007458533939516831,0.7418196900984952,-0.3534031660738116,-0.6096624023809909,-0.6166879331356072,-0.5736286640647938,-0.6677074808002261,-0.7169652384168484,-0.587381768824259,-0.621166480955589,-0.6139601294045423,-0.20724333107204412,-0.6150445301778192,-0.6038120280920706,-0.621166480955589,0.15365685125957249,-0.14434375500526497,0.2555743594356589,0.45306035668790606,0.4670485083699531,0.04733064986016326,0.3573875441279665,-0.6077487761946145,0.8203031124295959,0.8203031124295959,0.8203031124295959,0.2423030326787907,0.5968070111141933,0.3645791610798203,0.47474379950967877,0.5023310149673528,0.7104033341674727,0.5968070111141933,0.5968070111141933,0.4046555398348119,0.4576188616077081,-0.20146921298241344,-0.15835692010896807,0.29416854567425327,0.3487889482159552,-0.5930621341280627,-0.6269737023640717,-0.10598350842758332,-0.43681800426190315,-0.4618959390321075,-0.04483133119210979,-0.6728101112471124,-0.1178307319059223,-0.5421985558377775,1.0,0.9880273158309091,0.3258868039763921,0.05581455721859481,0.7426747810879339,0.9290390968469003,0.6535883006073594,0.4216329839051931,0.4899277800298874
IF,0.3352007615769955,-0.14106673603355882,0.5320141523681087,0.5192907868894986,0.15276195320645222,0.06392027721005929,0.44014016294537617,0.344499311002067,0.6604602175424242,0.042494452475255524,0.7234487096678769,-0.3835216632603558,-0.6129718267301613,-0.6200354941034281,-0.586601332759742,-0.6713319906706947,-0.7259104609428926,-0.5905702474321148,-0.6245383527799537,-0.6172928830625273,-0.10857505703319895,-0.6131180943281493,-0.6070896949127335,-0.6245383527799537,0.09727207661715948,-0.19290582803226958,0.2190617367342457,0.4323968723150139,0.4040223474469152,0.01123595505617977,0.2814245560747188,-0.611047812825809,0.7356619480934564,0.7356619480934564,0.7356619480934564,0.19721483356756878,0.5320141523681087,0.3029196256855408,0.41955924795768285,0.4357769062248369,0.6745785200962753,0.5320141523681087,0.5320141523681087,0.344499311002067,0.395037885949981,-0.16248191781275062,-0.10024744317892775,0.27933396798082955,0.35879992106402603,-0.558576206829611,-0.5635432236929637,0.037739581251477486,-0.355534097354983,-0.4362063258740821,2.646716401918363e-17,-0.622068419701717,-0.03533326266687869,-0.5451417668604137,0.9880273158309091,1.0,0.3713432536792818,0.10599978800063606,0.7538585937829861,0.9112718806240114,0.662626026849936,0.31215328897044664,0.5064434315585943
CS,-0.06154574548966639,0.4193506109344297,-0.25482359571881275,0.47673129462279606,-0.49863839467117715,-0.46945252681302013,-0.45255572868466515,-0.5838742081211421,-0.2694804037482194,0.10403129732205982,0.4194676139809671,-0.3520893951097651,0.25010423181607755,0.2529863432364657,0.06154574548966636,0.21624970671153418,0.07886592297082881,0.24096395890713806,0.2548235957188128,0.25186730546402214,-0.049838287920747605,-0.04930237677696732,0.24770420950593913,0.2548235957188128,-0.4464997664806832,-0.5592500638011152,-0.331236876477481,-0.3688911369027788,-0.4604398828395519,-0.41260361519920197,-0.060790554368006414,0.2493191973355886,1.7642601994986244e-17,1.7642601994986244e-17,1.7642601994986244e-17,0.1448413648755803,-0.25482359571881275,-0.4767312946227961,-0.4917107860304124,0.12974982402692048,0.22019275302527214,-0.25482359571881275,-0.25482359571881275,-0.5838742081211421,-0.5222329678670935,-0.3656958056116855,-0.36812587148390924,-0.4923659639173309,-0.5067596487005495,-0.03362603286047831,0.1668893343232977,0.2771724803562529,0.08703882797784888,0.26403704382738896,-0.5002443195845779,-0.0617389822147197,-0.21624970671153418,0.22242826976043512,0.3258868039763921,0.3713432536792818,1.0,0.23354968324845687,1.1126032543310585e-17,0.07119887753481065,-0.3084435454322494,0.0498382879207476,0.6487491201346024
DR,-0.3952847075210474,-0.25348970020979117,-0.2182178902359924,0.6123724356957945,-0.24019223070763068,-0.3015113445777637,-0.08304547985373997,0.0,-0.1538461538461538,-0.13363062095621225,0.17960530202677497,-0.45226701686664544,0.0,0.0,-0.158113883008419,-0.07407407407407408,-0.24313226954193232,0.0,0.0,0.0,-0.32009219983223997,-0.33776026473659926,0.0,0.0,0.0,0.0,-0.2836543144655877,-0.12361284651454942,-0.0876215908676647,-0.26499947000159013,-0.3123475237772121,0.0,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,0.49613893835683387,-0.2182178902359924,0.2041241452319315,-0.25264557631995577,0.4444444444444444,0.3535533905932738,-0.2182178902359924,-0.2182178902359924,0.0,0.149071198499986,-0.24723408821707443,-0.47286624374346037,-0.26352313834736496,-0.2603778219616478,-0.34554737023254406,-0.21437323142813602,0.05933908290969268,-0.22360679774997896,0.09044312632922691,-0.5622535302317493,-0.4758309514308865,-0.4444444444444444,0.0,0.05581455721859481,0.10599978800063606,0.23354968324845687,1.0,0.0,-0.12194215216993831,-0.2641352718976872,-0.5121475197315841,0.6666666666666665
SNc,0.1360267968956273,-0.23988741810931397,0.8510644963469901,0.16390251702679645,0.45001499450202004,0.380442955126341,0.7620775882111483,0.6882472016116852,0.9088392534103025,-0.39854057066522774,0.1854192697718241,-0.12105003117656303,-0.515922242689897,-0.5218675454818236,-0.3627381250550059,-0.5650424556441613,-0.543839088434632,-0.4970674233862172,-0.5256574830378469,-0.5195591620009782,-0.02203025607922679,-0.3922805649722396,-0.5109714072571603,-0.5256574830378469,0.44736842105263147,0.14283127309394097,0.5949692591421616,0.8129503144369813,0.7588418768358809,0.31005474421719587,0.3762015410475097,-0.5143028508594515,0.6321954228176434,0.6321954228176434,0.6321954228176434,-0.21341639745917704,0.8510644963469901,0.6321954228176434,0.5409681228055407,0.14019850403200998,0.20277677641345324,0.8510644963469901,0.8510644963469901,0.6882472016116852,0.6839855680567695,0.18150204731564581,0.21696591266204382,0.574335364670426,0.6421487679212112,-0.27745901235129633,-0.42787115222951955,0.08848657514406612,-0.2564945880212886,-0.3267979501557884,0.3224745156485771,-0.3820708742229556,0.14019850403200995,-0.4588314677411235,0.7426747810879339,0.7538585937829861,1.1126032543310585e-17,0.0,1.0,0.7203677944929205,0.7877582341656075,0.27904991033687215,-0.012745318548364443
